Enablment ,Name ,Description ,Category ,Filter ,location,Unused2,Whitelist/Blacklist tied to cloumn E ,all cloumns after H are left available for whitelist/blacklist  
true,Window move ,"""Hold Alt + Left Mouse Button and drag -> move window"" ",Window Manipulation,Always active,,,
true,Window resize ,"""Hold Alt + Right Mouse Button and drag -> resize window""",Window Manipulation,Always active,,,
true,Window minimize ,"""Double Alt + Left Mouse Button -> minimize window"" ",Window Manipulation,Always active,,,
true,Window maximize ,"""Double Alt + Right Mouse Button -> maximize window"" ",Window Manipulation,Always active,,,
true,Window close ,"""Double Alt + Middle Mouse Button -> close window"" ",Window Manipulation,Always active,,,
true,Slash date MM/DD/YYYY,"""ddd -> MM/DD/YYYY "" ",Date ,Active for all windows excluding,,,DIAdem.exe,Explorer.exe
true,Underscore date YYYY_MM_DD,"""zzz -> YYYY/MM/DD"" ",Date ,Always active,,,
true,Lone i fix ,"""Replaces i[space] -> I "" ",Spelling ,Always active,,,
true,Taskbar Volume control,"""Volume up/down with scroll wheel when hovering over taskbar""",Volume control,Always active,,,
true,Taskbar Mute,"""Volume mute/unmute with scroll wheel when hovering over taskbar""",Volume control,Always active,,,
false,Copy using mouse buttons,"""Forward button on mouse  -> copy""",Mouse controls,Always active,,,
false,Paste using mouse buttons,"""Back button on mouse  -> copy""",Mouse controls,Always active,,,
true,Desktop shortcut,"""Win + d -> open desktop folder in file explorer""",File Explorer,Always active,,,
true,Downloads shortcut,"""Win + down arrow -> open downloads folder in file explorer""",File Explorer,Always active,,,
true,Recycle Bin shortcut,"""Win + up arrow -> open Recycle Bin folder in file explorer""",File Explorer,Always active,,,
true,All task / God mode shortcut,"""Win + , (comma) -> open All task / God mode folder in file explorer""",File Explorer,Always active,,,
true,Remove quotes from pasted file path,"""Removes quotes from pasted file path in specfic location (recommended files explorer) ->  C:\Hotkey comand\Main scripts""",File Explorer,Active only for specific windows,,,Explorer.exe
true,Text case editor menu,"""Right click + Space bar -> right click menu to change text Case edit, search highlighted text, pin window on top""",Miscellaneous,Always active,,,
true,Files explorer full right click menu,"""Right click in files explorer enables -> sends the right click +shift to get full right click menu and allows for right click and drag""",File Explorer,Active only for specific windows,,,Explorer.exe
true,Reopen/Open Windirstat,"""Ctrl + Alt + X -> reopens/opens Windirstat""",App List,Always active,App_list,,
true,Open new Windirstat,"""Alt +Shift + X -> opens new Windirstat""",App List,Always active,App_list,,
true,Reopen/Open Word,"""Ctrl + Alt + W -> reopens/opens Microsoft Word""",App List,Always active,App_list,,
true,Open new Word,"""Alt +Shift + W -> opens new Microsoft Word""",App List,Always active,App_list,,
true,Reopen/Open OneNote,"""Ctrl + Alt + W -> reopens/opens Microsoft OneNote""",App List,Always active,App_list,,
true,Open new OneNote,"""Alt +Shift + W -> opens new Microsoft Word""",App List,Always active,App_list,,
true,Reopen/Open Outlook(new),"""Ctrl + Alt + O -> reopens/opens Microsoft Outlook(new)""",App List,Always active,App_list,,
true,Open new Outlook(new),"""Alt +Shift + W -> opens new Microsoft Outlook(new)""",App List,Always active,App_list,,
true,Reopen/Open Microsoft Teams,"""Ctrl + Alt + T -> reopens/opens Microsoft Teams""",App List,Always active,App_list,,
true,Open new Microsoft Teams,"""Alt +Shift + T -> opens new Microsoft Teams""",App List,Always active,App_list,,
true,Reopen/Open Notepad,"""Ctrl + Alt + - (next to =) -> reopen/opens notepad""",App List,Always active,App_list,,
true,Open new Notepad,"""Alt +Shift + - (next to =) -> opens new notepad""",App List,Always active,App_list,,
true,Reopen/Open Notepad++,"""Ctrl + Alt + = -> reopen/opens notepad++""",App List,Always active,App_list,,
true,Open new Notepad++,"""Alt +Shift + = -> opens new notepad++""",App List,Always active,App_list,,
true,Reopen/Open snipping tool,"""Ctrl + Alt + S -> reopen/opens snipping tool""",App List,Always active,App_list,,
true,Start a new snipping tool,"""Alt +Shift + S -> opens nnew and start stiping tool and auto copy""",App List,Always active,App_list,,
false,Reopen/Open Window spy,"""Ctrl + Alt + PGup -> reopen/opens Window Spy """,Dev,Always active,Developer,,
false,Reopen/Open HotKey command,"""Ctrl + Shift + H -> reopen/opens Hotkey command """,Dev,Always active,Developer,,
false,Reopen/Open AutoHotkey,"""Ctrl + Alt + H -> reopen/opens AutohotKey help """,Dev,Always active,Developer,,
true,Reopen/Open Control Panel,"""Ctrl + Alt + . -> reopen/opens Control panel """,App List,Always active,App_list,,
true,Force calculator button,"""Ensure that the calculator button opens calc fix know windows bug""",Miscellaneous,Always active,Misc,,
true,Shift + scroll for horizontal scroll,"""Sift + scroll -> enable left and right scroll""",Miscellaneous,Always active,Misc,,
true,Set Capslock state to OFF upon start up,"""Set Capslock state to OFF upon start up""",Miscellaneous,Always active,Misc,,
true,Set Numlock to always ON,"""Set Numlock to always ON""",Miscellaneous,Always active,Misc,,
true,Set Scrolllock to always OFF,"""Set Scrolllock to always OFF""",Miscellaneous,Always active,Misc,,
true,Hot Key menu,"""Ctrl + Alt + F12 -> reopen/opens Hot Key menu list """,Dev,Always active,Developer,,
true,kill all Hot Keys ,"""Ctrl + ESC -> KILL ALL Hot Key """,Dev,Always active,Developer,,
true,Refresh Hot Keys ,"""Shift+ ESC -> Refresh Hot Key """,Dev,Always active,Developer,,

